contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-109,109,240,442073525.21285933,2023-12-20,59,4.81,Good,Completed,1729,Fletcher Half Agencies,P657162259S,2019-03-27,West Jamesside,Small,327,Construction & Civil Works,459534134,2023-12-20,Supply and delivery of construction & civil works items,Ministry of Energy
C-110,110,280,965702.1295208841,2022-11-21,5,10.14,Good,Completed,-375,Bradley Sometimes Limited,P307405357L,2023-12-01,Wilcoxhaven,Small,846,Consultancy Services,900101,2022-11-21,Supply and delivery of consultancy services items,Ministry of Record
C-111,111,418,5415529.509921756,2024-01-21,57,5.93,Fair,Completed,2779,Hall Through Ltd,P658087211A,2016-06-12,Stephenland,Small,439,Consultancy Services,5977845,2024-01-21,Supply and delivery of consultancy services items,Ministry of Image
C-112,112,488,5325006.385752834,2020-11-21,0,6.01,Fair,Completed,693,Rodriguez Attack Group,P461081823R,2018-12-29,Michelleview,Small,694,Motor Vehicles & Spare Parts,5338561,2020-11-21,Supply and delivery of motor vehicles & spare parts items,Ministry of The
C-113,113,254,399417056.7482001,2023-05-08,20,0.0,Good,Completed,2495,Hoffman Him Group,P694018597S,2016-07-08,South Williamside,Small,581,Construction & Civil Works,383452278,2023-05-08,Supply and delivery of construction & civil works items,Ministry of Position
C-114,114,202,8736019.621310426,2020-04-29,7,9.21,Good,Completed,723,Allen Table Ltd,P942211135E,2018-05-07,West Erika,Small,817,Motor Vehicles & Spare Parts,8221757,2020-04-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Question
C-115,115,139,42102915.69474386,2025-08-09,11,5.38,Good,Completed,672,Hall Suffer Group,P478301747O,2023-10-07,New John,Small,601,ICT Equipment & Software,42471665,2025-08-09,Supply and delivery of ict equipment & software items,Ministry of Mouth
C-116,116,343,334010937.67031354,2025-02-02,138,46.32,Poor,Completed,-143,Harris Former Group,P290736564Z,2025-06-25,Kellyfort,Small,563,Construction & Civil Works,352364889,2025-02-02,Supply and delivery of construction & civil works items,Ministry of Together
C-117,117,484,1301811.360913499,2022-12-22,12,1.21,Good,Completed,164,Palmer Treatment Ventures,P937844678X,2022-07-11,South Rhondaburgh,Large,826,Motor Vehicles & Spare Parts,1376647,2022-12-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Company
C-118,118,407,138872422.01578388,2020-06-13,0,1.73,Good,Completed,1420,Villarreal Compare Enterprise,P494801749K,2016-07-24,Kerrishire,Medium,713,Construction & Civil Works,135511435,2020-06-13,Supply and delivery of construction & civil works items,Ministry of Million
C-119,119,67,5115486.688050484,2021-12-03,0,0.78,Fair,Completed,220,Hansen Free Ltd,P910943524C,2021-04-27,Rivasside,Small,637,Office Stationery & Supplies,5516775,2021-12-03,Supply and delivery of office stationery & supplies items,Ministry of Give
C-120,120,366,267222257.8084543,2025-10-26,9,0.5,Good,Completed,2528,Lopez Thousand Ventures,P584258607N,2018-11-24,Port Michaeltown,Small,641,Construction & Civil Works,282140269,2025-10-26,Supply and delivery of construction & civil works items,Ministry of Apply
C-121,121,481,3443771.1570371105,2023-01-15,0,0.0,Good,Completed,80,Allen Middle Ltd,P737849448C,2022-10-27,Port Thomas,Medium,608,Medical Supplies & Pharmaceuticals,3244480,2023-01-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Oil
C-122,122,359,402880283.39780414,2023-11-10,7,8.1,Good,Completed,1225,Jordan Above Agencies,P856704108N,2020-07-03,West Karen,Medium,536,Construction & Civil Works,394446802,2023-11-10,Supply and delivery of construction & civil works items,Ministry of Interesting
C-123,123,85,4901165.3524147095,2024-11-25,60,2.92,Good,Completed,1980,Patterson Hospital Agencies,P174041730G,2019-06-25,Alexanderchester,Small,337,Motor Vehicles & Spare Parts,4928761,2024-11-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Bar
C-124,124,486,7540973.586175224,2022-10-02,17,10.99,Good,Completed,915,Bennett Happy Ltd,P592845370Q,2020-03-31,South Kevin,Medium,820,Cleaning & Sanitary Services,6951803,2022-10-02,Supply and delivery of cleaning & sanitary services items,Ministry of Suddenly
C-125,125,403,52191604.77130986,2023-06-09,5,3.81,Good,Completed,2290,Salazar Around Limited,P432097676Q,2017-03-02,North Alexander,Medium,663,ICT Equipment & Software,48620511,2023-06-09,Supply and delivery of ict equipment & software items,Ministry of Behavior
C-126,126,249,7975476.01312236,2025-02-19,65,5.12,Fair,Completed,-119,Lin Kid Ltd,P366578178K,2025-06-18,Sarahmouth,Small,324,Cleaning & Sanitary Services,7424222,2025-02-19,Supply and delivery of cleaning & sanitary services items,Ministry of Likely
C-127,127,332,136178478.81427705,2021-11-23,15,0.94,Good,Completed,2042,Nelson Little Agencies,P626781451O,2016-04-21,Angelafurt,Small,728,Construction & Civil Works,142043624,2021-11-23,Supply and delivery of construction & civil works items,Ministry of Modern
C-128,128,200,15455330.105351022,2024-06-20,16,14.04,Poor,Completed,909,Moore Course Ltd,P992649957S,2021-12-24,Lake Samuel,Large,760,Construction & Civil Works,15427148,2024-06-20,Supply and delivery of construction & civil works items,Ministry of Affect
C-129,129,145,406593011.66577494,2020-08-12,167,54.18,Poor,Completed,346,Gibbs Address Ltd,P383960237I,2019-09-01,South Miguelview,Medium,693,Construction & Civil Works,393615924,2020-08-12,Supply and delivery of construction & civil works items,Ministry of Itself
C-130,130,392,830789.4844946524,2020-03-19,9,2.03,Good,Completed,-1824,Jensen Level Ltd,P333264702F,2025-03-17,East Karenshire,Large,567,Consultancy Services,821384,2020-03-19,Supply and delivery of consultancy services items,Ministry of Often
C-131,131,40,8765790.672359623,2020-01-01,0,3.36,Good,Completed,-2180,Jones Different Enterprise,P643189555Q,2025-12-20,West Nicole,Small,540,Office Stationery & Supplies,9008385,2020-01-01,Supply and delivery of office stationery & supplies items,Ministry of Benefit
C-132,132,359,3045376.303248133,2024-09-30,4,3.85,Poor,Completed,1550,Jordan Above Agencies,P856704108N,2020-07-03,West Karen,Medium,536,Consultancy Services,2987698,2024-09-30,Supply and delivery of consultancy services items,Ministry of Present
C-133,133,228,2431924.516137494,2023-10-28,53,10.37,Poor,Completed,1532,Herring Alone Enterprise,P749715626J,2019-08-18,Rushstad,Medium,392,Cleaning & Sanitary Services,2532593,2023-10-28,Supply and delivery of cleaning & sanitary services items,Ministry of Voice
C-134,134,326,3781722.643820212,2023-01-18,40,14.52,Poor,Completed,43,Knight Experience Ltd,P149995533E,2022-12-06,Rachelshire,Medium,455,Consultancy Services,4131464,2023-01-18,Supply and delivery of consultancy services items,Ministry of Design
C-135,135,167,9014285.187185947,2023-12-05,0,12.28,Good,Completed,1688,Martinez Health Group,P814403943W,2019-04-22,Parrishton,Small,721,Motor Vehicles & Spare Parts,8645106,2023-12-05,Supply and delivery of motor vehicles & spare parts items,Ministry of Loss
C-136,136,118,6435792.051271905,2025-09-13,44,7.48,Good,Completed,948,Collins Address Ltd,P692975437A,2023-02-08,East Victoriaville,Medium,357,Consultancy Services,6233066,2025-09-13,Supply and delivery of consultancy services items,Ministry of Himself
C-137,137,227,215808743.32809287,2024-12-13,0,13.15,Poor,Completed,1047,Harrington Already Ventures,P235538456E,2022-01-31,Port Deanna,Small,580,Construction & Civil Works,206302013,2024-12-13,Supply and delivery of construction & civil works items,Ministry of Technology
C-138,138,288,2642804.7627131464,2021-05-03,15,13.16,Good,Completed,1537,Poole Weight Ltd,P642762599M,2017-02-16,East Mark,Medium,442,Cleaning & Sanitary Services,2836582,2021-05-03,Supply and delivery of cleaning & sanitary services items,Ministry of Look
C-139,139,129,364451814.74940515,2021-12-28,3,18.52,Good,Completed,797,Stewart Serious Group,P915401487F,2019-10-23,New Caseyport,Small,588,Construction & Civil Works,341644820,2021-12-28,Supply and delivery of construction & civil works items,Ministry of Speak
C-140,140,28,5264590.179522519,2023-09-19,0,18.03,Fair,Completed,-134,Lee Bill Ltd,P807577342B,2024-01-31,Rodneymouth,Large,643,Motor Vehicles & Spare Parts,5694176,2023-09-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Material
C-141,141,29,2076237.0209643194,2024-04-19,0,5.65,Good,Completed,-127,Brown Ready Ltd,P793830224G,2024-08-24,South Jessicaville,Small,771,Medical Supplies & Pharmaceuticals,2061977,2024-04-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Himself
C-142,142,211,3745720.021271056,2024-04-17,0,11.16,Good,Completed,2158,Martinez Edge Enterprise,P550784243O,2018-05-21,Brownfort,Small,567,Motor Vehicles & Spare Parts,4132654,2024-04-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Build
C-143,143,381,7193713.37849272,2020-08-01,34,8.48,Good,Completed,-999,Ellis Red Limited,P848708337W,2023-04-27,Port Amandaborough,Small,372,Consultancy Services,6600242,2020-08-01,Supply and delivery of consultancy services items,Ministry of Reason
C-144,144,461,7482932.677784855,2021-04-30,0,0.0,Good,Completed,157,Guerrero Benefit Ltd,P789198776I,2020-11-24,Lopezfurt,Medium,700,Medical Supplies & Pharmaceuticals,7078140,2021-04-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Growth
C-145,145,358,390835191.4656061,2022-02-17,192,38.46,Poor,Completed,-64,Lopez Really Ltd,P564000836Z,2022-04-22,Lake Christinaborough,Small,508,Construction & Civil Works,419401952,2022-02-17,Supply and delivery of construction & civil works items,Ministry of Property
C-146,146,250,216833592.9676992,2025-10-14,3,7.49,Good,Completed,2878,Moore Myself Ventures,P601238919F,2017-11-27,Tylerland,Small,532,Construction & Civil Works,201223711,2025-10-14,Supply and delivery of construction & civil works items,Ministry of Film
C-147,147,64,276580035.4146979,2023-04-14,6,6.07,Good,Completed,1947,Horton Miss Agencies,P529123992P,2017-12-14,Lake Grace,Medium,702,Construction & Civil Works,303154274,2023-04-14,Supply and delivery of construction & civil works items,Ministry of Hour
C-148,148,401,4870179.280999016,2024-03-18,45,1.34,Good,Completed,2708,Mccall System Agencies,P266834924I,2016-10-18,Peterland,Small,487,Medical Supplies & Pharmaceuticals,4928426,2024-03-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Answer
C-149,149,484,2322518.2221923163,2025-05-19,0,6.77,Fair,Completed,1043,Palmer Treatment Ventures,P937844678X,2022-07-11,South Rhondaburgh,Large,826,Office Stationery & Supplies,2142823,2025-05-19,Supply and delivery of office stationery & supplies items,Ministry of Mind
C-150,150,259,7841760.690862385,2020-11-03,0,5.32,Fair,Completed,-403,Romero Mr Agencies,P671595541F,2021-12-11,Thomastown,Small,649,Cleaning & Sanitary Services,8479341,2020-11-03,Supply and delivery of cleaning & sanitary services items,Ministry of Series
C-151,151,241,41443496.675172225,2024-06-14,2,3.83,Good,Completed,2082,Weber Possible Agencies,P672817675F,2018-10-02,New Shelly,Small,664,ICT Equipment & Software,40633569,2024-06-14,Supply and delivery of ict equipment & software items,Ministry of It
C-152,152,224,2009659.584260021,2020-08-22,53,3.14,Poor,Completed,1318,Murphy Find Agencies,P429097422C,2017-01-12,Jacksonmouth,Medium,410,Cleaning & Sanitary Services,2012584,2020-08-22,Supply and delivery of cleaning & sanitary services items,Ministry of Popular
C-153,153,151,345293.455627086,2021-03-05,0,2.23,Fair,Completed,1768,Wood Life Ltd,P577488537P,2016-05-02,Corystad,Small,641,Office Stationery & Supplies,325049,2021-03-05,Supply and delivery of office stationery & supplies items,Ministry of Camera
C-154,154,34,41580801.170409754,2025-07-31,28,4.41,Good,Completed,2454,Horton Side Agencies,P941128035J,2018-11-11,Mooreport,Small,398,ICT Equipment & Software,45304549,2025-07-31,Supply and delivery of ict equipment & software items,Ministry of Increase
C-155,155,154,9691893.525315853,2021-04-17,8,0.0,Good,Completed,-1682,Buchanan Describe Enterprise,P173669588W,2025-11-24,New Jason,Small,754,Medical Supplies & Pharmaceuticals,9568532,2021-04-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Thank
C-156,156,486,5851285.943854387,2024-09-08,13,1.82,Poor,Completed,1622,Bennett Happy Ltd,P592845370Q,2020-03-31,South Kevin,Medium,820,Consultancy Services,6130489,2024-09-08,Supply and delivery of consultancy services items,Ministry of Sense
C-157,157,499,25190152.92122323,2022-01-10,43,9.89,Good,Completed,118,Knox Lot Limited,P253785761U,2021-09-14,Port Christopher,Small,493,Construction & Civil Works,27315019,2022-01-10,Supply and delivery of construction & civil works items,Ministry of Sometimes
C-158,158,471,1772504.2374521533,2022-06-27,29,7.09,Good,Completed,1825,Matthews Son Ltd,P207593219G,2017-06-28,Port Justinside,Small,456,Consultancy Services,1754753,2022-06-27,Supply and delivery of consultancy services items,Ministry of With
C-159,159,16,621893.9370800123,2023-10-19,0,0.0,Good,Completed,667,Cruz Pick Ventures,P602564736H,2021-12-21,Tashatown,Small,754,Consultancy Services,671107,2023-10-19,Supply and delivery of consultancy services items,Ministry of Remember
C-160,160,251,2297071.545858401,2023-07-14,8,6.66,Good,Completed,-704,Wagner Effect Group,P331009561L,2025-06-17,Brandonport,Small,527,Motor Vehicles & Spare Parts,2186213,2023-07-14,Supply and delivery of motor vehicles & spare parts items,Ministry of Sport
C-161,161,65,2975256.822409062,2025-05-07,31,0.0,Fair,Completed,151,Dalton Value Limited,P214447237X,2024-12-07,Robinsonhaven,Small,446,Cleaning & Sanitary Services,2879499,2025-05-07,Supply and delivery of cleaning & sanitary services items,Ministry of Lot
C-162,162,146,7296807.004339717,2023-12-13,33,3.36,Fair,Completed,765,Carson Yard Group,P498866784G,2021-11-08,South Angel,Medium,491,Office Stationery & Supplies,7413834,2023-12-13,Supply and delivery of office stationery & supplies items,Ministry of Mother
C-163,163,14,9254436.365894739,2020-10-21,0,4.48,Fair,Completed,793,Richards Water Ltd,P726563708Z,2018-08-20,Jeffreyberg,Large,541,Consultancy Services,9037492,2020-10-21,Supply and delivery of consultancy services items,Ministry of Moment
C-164,164,406,5282802.89611395,2020-01-10,1,2.94,Fair,Completed,-446,Baker Part Limited,P773808249E,2021-03-31,Gibsonstad,Medium,749,Motor Vehicles & Spare Parts,5144842,2020-01-10,Supply and delivery of motor vehicles & spare parts items,Ministry of Simply
C-165,165,393,8852011.629775899,2020-04-16,2,7.63,Fair,Completed,-1102,Bell Laugh Enterprise,P437695739Y,2023-04-23,East Joshua,Large,837,Motor Vehicles & Spare Parts,9476079,2020-04-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Worry
C-166,166,50,4339649.99164123,2022-08-06,11,7.76,Fair,Completed,-284,Cook Word Group,P542073642Z,2023-05-17,West Erik,Medium,533,Motor Vehicles & Spare Parts,4256532,2022-08-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Pay
C-167,167,151,6853161.6547915125,2022-11-24,5,10.16,Good,Completed,2397,Wood Life Ltd,P577488537P,2016-05-02,Corystad,Small,641,Medical Supplies & Pharmaceuticals,6692910,2022-11-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Movie
C-168,168,1,142021696.9445664,2024-09-07,35,2.56,Good,Completed,834,Johnson Face Ventures,P362950628O,2022-05-27,Lake Curtis,Large,406,Construction & Civil Works,132530787,2024-09-07,Supply and delivery of construction & civil works items,Ministry of Whether
C-169,169,233,5104649.164681178,2021-01-23,3,0.0,Fair,Completed,-593,Mckinney Oil Ventures,P682152066S,2022-09-08,Melissaburgh,Small,845,Office Stationery & Supplies,5117650,2021-01-23,Supply and delivery of office stationery & supplies items,Ministry of Particular
C-170,170,439,8653019.596068617,2021-01-15,5,7.17,Good,Completed,-1074,Kelly Those Enterprise,P286521875L,2023-12-25,New Louis,Medium,753,Motor Vehicles & Spare Parts,8009699,2021-01-15,Supply and delivery of motor vehicles & spare parts items,Ministry of Teacher
C-171,171,399,339592.34367010987,2020-10-08,7,7.2,Good,Completed,782,Williams As Agencies,P947493681Z,2018-08-18,Courtneyhaven,Small,701,Consultancy Services,358517,2020-10-08,Supply and delivery of consultancy services items,Ministry of Impact
C-172,172,22,10500743.143021738,2023-12-11,17,5.99,Good,Completed,826,Miller Sign Agencies,P621828280E,2021-09-06,East Donna,Large,570,Office Stationery & Supplies,9845741,2023-12-11,Supply and delivery of office stationery & supplies items,Ministry of Police
C-173,173,478,800266.1286530232,2025-04-17,15,11.58,Fair,Completed,392,Robertson Cold Limited,P170455681T,2024-03-21,Taylorhaven,Small,823,Consultancy Services,805475,2025-04-17,Supply and delivery of consultancy services items,Ministry of Mother
C-174,174,113,8740583.512683246,2025-04-15,2,1.91,Fair,Completed,2217,Garcia College Ventures,P454123990A,2019-03-21,Robertsfurt,Medium,649,Consultancy Services,9236621,2025-04-15,Supply and delivery of consultancy services items,Ministry of Kid
