contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days
C-1394,1394,74,6210782.424300249,2025-05-25,12,2.91,Good,Completed,1463
C-1395,1395,387,4476366.327328912,2024-10-25,30,0.0,Fair,Completed,1650
C-1396,1396,419,603057.8120057546,2025-05-17,31,5.79,Good,Completed,1300
C-1397,1397,420,264725530.35961047,2021-02-07,37,38.96,Poor,Completed,-558
C-1398,1398,66,7935162.003365875,2022-10-20,0,4.54,Good,Completed,784
C-1399,1399,278,18298027.2607626,2020-06-14,5,11.03,Good,Completed,-292
C-1400,1400,445,463265722.02338433,2025-07-14,13,4.56,Good,Completed,1339
C-1401,1401,460,8770189.199543014,2024-08-12,57,6.8,Good,Completed,2388
C-1402,1402,348,2204199.8636342394,2025-06-02,52,5.4,Good,Completed,1797
C-1403,1403,293,374541893.26444733,2024-08-14,15,1.04,Good,Completed,3030
C-1404,1404,389,5653871.127272566,2020-12-20,9,1.0,Good,Completed,-723
C-1405,1405,152,5282387.625803778,2021-08-30,41,2.45,Good,Completed,77
C-1406,1406,291,7951618.946505625,2022-04-18,75,6.14,Fair,Completed,607
C-1407,1407,91,15907644.821394388,2025-12-22,26,9.22,Fair,Completed,177
C-1408,1408,106,321056575.28992784,2025-09-24,169,30.94,Poor,Completed,176
C-1409,1409,457,5154745.770512126,2021-01-24,0,0.0,Good,Completed,352
C-1410,1410,366,311305504.41045034,2022-12-13,3,3.1,Fair,Completed,1480
C-1411,1411,488,3204093.469404565,2021-03-15,2,0.0,Good,Completed,807
C-1412,1412,23,5147059.476869172,2021-01-25,0,0.0,Good,Completed,-1610
C-1413,1413,17,9224813.841252245,2020-08-25,45,0.0,Good,Completed,-790
C-1414,1414,235,6023472.831965686,2024-08-11,64,4.35,Fair,Completed,3046
C-1415,1415,174,42602571.69412683,2023-09-07,1,1.07,Good,Completed,625
C-1416,1416,50,445919043.5449146,2025-06-22,0,6.31,Poor,Completed,767
C-1417,1417,339,3820251.5914089447,2021-07-21,8,0.68,Fair,Completed,1518
C-1418,1418,493,2150287.838396123,2020-06-08,0,5.48,Poor,Completed,-1250
C-1419,1419,14,59135775.61435882,2024-05-13,5,5.27,Fair,Completed,2093
C-1420,1420,340,947550.4793896537,2022-09-03,63,1.34,Poor,Completed,1340
C-1421,1421,229,8074980.930195641,2022-12-26,65,0.0,Good,Completed,927
C-1422,1422,227,8948518.58114946,2023-11-03,1,10.17,Good,Completed,641
C-1423,1423,208,5110587.350678912,2020-03-23,39,0.0,Fair,Completed,171
C-1424,1424,79,5143129.37125789,2021-08-06,2,5.06,Good,Completed,1971
C-1425,1425,309,9159281.58615404,2021-12-23,0,6.11,Fair,Completed,1407
C-1426,1426,447,2925138.193882586,2023-06-13,0,9.21,Good,Completed,-258
C-1427,1427,90,1735891.9336891172,2024-03-30,6,2.89,Good,Completed,1712
C-1428,1428,470,21084361.44712654,2022-12-11,17,6.3,Good,Completed,1342
C-1429,1429,51,6583000.676102732,2022-06-03,4,0.0,Good,Completed,-219
C-1430,1430,199,643661.886176984,2024-09-07,2,8.98,Good,Completed,2603
C-1431,1431,498,7928777.699314505,2020-06-02,24,11.68,Good,Completed,522
C-1432,1432,449,26874148.366194893,2020-01-08,6,7.11,Good,Completed,-871
C-1433,1433,434,1884371.0092325325,2024-11-27,14,6.44,Good,Completed,1330
C-1434,1434,294,44314251.97963088,2020-09-22,0,0.0,Good,Completed,85
C-1435,1435,44,634845.0030032829,2025-08-10,59,3.4,Poor,Completed,995
C-1436,1436,214,5291787.49425184,2021-12-31,63,9.99,Fair,Completed,-1294
C-1437,1437,209,401329218.57346296,2022-05-27,57,14.7,Fair,Completed,2196
C-1438,1438,214,7198409.837169875,2025-12-24,39,3.49,Good,Completed,160
C-1439,1439,199,8849393.08685712,2020-07-17,20,9.07,Good,Completed,1090
C-1440,1440,393,3233186.374877968,2025-02-12,0,9.06,Fair,Completed,661
C-1441,1441,458,7117455.236440383,2020-06-25,10,6.64,Good,Completed,767
C-1442,1442,431,9107263.9050191,2024-07-24,53,8.15,Good,Completed,629
C-1443,1443,198,182317202.02513143,2023-11-20,51,4.44,Good,Completed,1556
C-1444,1444,423,218232995.00276753,2023-04-29,14,7.32,Good,Completed,1704
C-1445,1445,289,169224094.32631987,2023-12-18,11,0.0,Good,Completed,1005
C-1446,1446,474,4877153.158047241,2024-03-04,17,7.55,Good,Completed,460
C-1447,1447,183,2291075.5784236803,2020-08-21,7,0.0,Fair,Completed,-1489
C-1448,1448,15,24541756.05272887,2022-02-26,7,0.0,Good,Completed,384
C-1449,1449,472,5163275.705006189,2025-04-23,61,1.84,Good,Completed,182
C-1450,1450,241,26769568.363277715,2024-05-30,8,8.18,Good,Completed,2067
C-1451,1451,140,9344718.829901865,2020-03-19,56,3.5,Good,Completed,-1224
C-1452,1452,478,230857681.87932485,2024-04-25,84,37.65,Poor,Completed,35
C-1453,1453,367,6837875.713193585,2021-06-06,0,6.56,Good,Completed,210
C-1454,1454,243,15114118.910001803,2020-05-18,7,3.48,Poor,Completed,1430
C-1455,1455,209,5175778.444407585,2023-11-10,29,5.4,Good,Completed,2728
C-1456,1456,383,22784562.372802876,2023-03-15,55,3.66,Good,Completed,2150
C-1457,1457,9,5064542.423669188,2024-11-13,0,0.0,Good,Completed,788
C-1458,1458,341,32566917.475546446,2020-03-22,0,0.62,Good,Completed,-133
C-1459,1459,140,5185245.179986469,2022-01-09,37,0.0,Poor,Completed,-563
C-1460,1460,463,88012762.63327834,2020-04-03,148,37.06,Poor,Completed,-510
C-1461,1461,126,7536981.169053917,2021-04-08,28,7.83,Good,Completed,112
C-1462,1462,68,204196647.5722511,2024-01-02,11,0.0,Good,Completed,1292
C-1463,1463,33,8868883.986180605,2025-08-21,55,9.24,Good,Completed,359
C-1464,1464,312,4885507.964932805,2025-03-30,15,8.54,Good,Completed,591
C-1465,1465,477,15762350.746504914,2024-06-11,10,7.7,Poor,Completed,2395
C-1466,1466,493,426476570.57550293,2025-07-19,25,0.09,Good,Completed,617
C-1467,1467,136,8275854.138155978,2024-05-30,0,0.98,Good,Completed,-18
C-1468,1468,314,396746908.64638203,2023-12-03,0,0.0,Good,Completed,1686
C-1469,1469,320,415745385.1577826,2025-06-10,2,10.78,Fair,Completed,3383
C-1470,1470,372,469938031.09726965,2020-04-10,19,7.52,Good,Completed,1441
C-1471,1471,122,6388862.872877135,2023-11-22,18,6.6,Good,Completed,1904
C-1472,1472,263,1601996.7712683566,2021-01-12,47,10.88,Good,Completed,327
C-1473,1473,40,1323659.99247267,2025-06-05,0,12.1,Poor,Completed,-198
C-1474,1474,305,32754511.015988037,2024-10-04,7,3.27,Good,Completed,2098
C-1475,1475,288,6164660.038443262,2023-09-01,31,7.66,Good,Completed,2388
C-1476,1476,265,6636870.731703127,2023-07-18,6,3.35,Fair,Completed,-742
C-1477,1477,94,5124983.424967347,2024-11-26,48,9.87,Poor,Completed,2041
C-1478,1478,118,257290498.94367576,2022-12-25,144,41.42,Poor,Completed,-45
C-1479,1479,56,47148649.29632611,2023-09-10,16,0.93,Good,Completed,1876
C-1480,1480,373,20984268.797480736,2024-10-28,36,7.74,Good,Completed,387
C-1481,1481,241,8620754.949168514,2022-01-09,10,6.19,Good,Completed,1195
C-1482,1482,307,408946710.01654977,2025-11-21,8,9.48,Good,Completed,1653
C-1483,1483,15,756327.7118760643,2022-05-30,2,0.36,Good,Completed,477
C-1484,1484,485,5732153.493822269,2025-11-08,0,0.0,Good,Completed,1401
C-1485,1485,165,5982771.786031974,2023-04-11,63,12.66,Good,Completed,1287
C-1486,1486,259,33135782.30291833,2025-01-06,9,0.0,Good,Completed,1122
C-1487,1487,363,4545459.642522781,2021-04-12,41,1.17,Good,Completed,-999
C-1488,1488,143,2231323.1261916556,2023-07-23,10,7.72,Good,Completed,-582
C-1489,1489,343,36482976.712854095,2020-05-18,9,2.67,Poor,Completed,-1864
C-1490,1490,51,5600025.860398862,2020-11-05,18,6.11,Good,Completed,-794
C-1491,1491,274,5967135.817953055,2021-01-03,73,5.89,Poor,Completed,82
C-1492,1492,320,9016925.855498927,2023-04-27,0,9.48,Good,Completed,2608
C-1493,1493,186,1989624.0991060988,2021-06-17,0,4.07,Fair,Completed,1716
C-1494,1494,412,7333548.82746563,2020-03-30,10,4.44,Good,Completed,1380
C-1495,1495,159,1453103.9092661133,2024-09-29,52,0.82,Fair,Completed,535
C-1496,1496,378,6154668.778872061,2023-09-03,5,5.99,Good,Completed,1895
C-1497,1497,370,29537301.692388307,2020-12-11,2,3.52,Good,Completed,-205
C-1498,1498,492,6437119.297355647,2022-12-02,42,6.08,Good,Completed,395
C-1499,1499,441,9920007.69112454,2020-01-16,9,2.76,Poor,Completed,954
C-1500,1500,31,8148733.120720643,2020-07-14,4,3.37,Good,Completed,-1541
C-1501,1501,249,332308416.2020102,2023-07-24,140,23.88,Poor,Terminated,-695
C-1502,1502,157,352022872.1138194,2022-06-30,108,47.82,Poor,Terminated,218
C-1503,1503,89,3866475.5744708865,2024-10-01,9,0.0,Fair,Completed,1112
C-1504,1504,125,8871534.074504038,2024-02-25,0,4.52,Fair,Completed,2815
C-1505,1505,308,33575061.91189408,2020-11-09,15,5.63,Poor,Completed,-874
C-1506,1506,361,67232122.77692048,2023-02-20,4,0.0,Good,Completed,933
C-1507,1507,204,1029105.2669853005,2021-06-08,0,0.0,Fair,Completed,-1547
C-1508,1508,177,368263.57038521883,2023-08-30,37,1.09,Fair,Completed,2630
C-1509,1509,256,8915070.214956375,2023-07-30,0,3.75,Fair,Completed,-139
C-1510,1510,93,677165.5202162318,2022-12-31,21,6.33,Good,Completed,1435
C-1511,1511,164,9417241.107628353,2023-10-06,0,7.72,Good,Completed,1998
C-1512,1512,190,7075196.71108442,2021-10-21,9,2.48,Good,Completed,-129
C-1513,1513,37,41486242.887383305,2020-01-11,0,12.34,Good,Completed,-998
C-1514,1514,178,1951468.2066476033,2021-02-24,0,0.0,Fair,Completed,-925
C-1515,1515,297,46565755.89518973,2025-11-10,2,9.63,Good,Completed,2694
C-1516,1516,462,38777598.41538477,2022-03-03,49,9.11,Fair,Completed,901
C-1517,1517,402,7620277.481683906,2025-12-02,48,5.25,Good,Completed,2487
C-1518,1518,231,5248207.51055058,2021-04-25,0,0.68,Good,Completed,982
C-1519,1519,119,430923258.91020995,2023-10-04,53,0.0,Poor,Completed,1145
C-1520,1520,97,9494543.701828005,2021-08-28,6,0.52,Good,Completed,981
C-1521,1521,469,6485872.04919722,2020-09-03,1,3.91,Good,Completed,536
C-1522,1522,372,7802257.729629235,2024-02-10,6,4.61,Good,Completed,2842
C-1523,1523,399,1967505.6066417168,2022-11-05,2,1.21,Good,Completed,1540
C-1524,1524,341,368373924.5963143,2020-12-16,146,36.59,Poor,Completed,136
C-1525,1525,276,34739453.62892173,2020-04-04,0,0.0,Poor,Completed,-1859
C-1526,1526,201,6258165.358805504,2022-03-08,39,7.81,Good,Completed,755
C-1527,1527,437,6786923.485384949,2022-08-10,20,5.26,Good,Completed,476
C-1528,1528,32,106148679.77636921,2023-09-13,216,38.64,Poor,Terminated,-730
C-1529,1529,221,4415008.255818094,2024-07-19,0,2.03,Fair,Completed,-43
C-1530,1530,451,63608696.313368924,2020-08-16,0,0.0,Good,Completed,921
C-1531,1531,56,7208893.526129787,2025-07-19,0,0.0,Good,Completed,2554
C-1532,1532,315,1426017.9369590494,2020-12-12,18,0.46,Good,Completed,-1726
C-1533,1533,58,6876232.297485501,2022-11-28,5,8.19,Good,Completed,1391
C-1534,1534,249,9347937.016578067,2020-06-04,58,12.53,Good,Completed,-1840
C-1535,1535,239,7608841.759848556,2024-04-29,10,9.24,Poor,Completed,1458
C-1536,1536,21,2610936.9269740162,2023-06-24,0,0.0,Poor,Completed,-665
C-1537,1537,366,6109130.850660584,2021-03-11,0,0.0,Good,Completed,838
C-1538,1538,127,2405961.680843321,2025-05-22,22,3.34,Fair,Completed,1505
C-1539,1539,339,1046323.6347189267,2024-09-02,0,13.33,Good,Completed,2657
C-1540,1540,236,1154144.063326256,2021-05-14,5,5.48,Good,Completed,1717
C-1541,1541,13,7064638.495833773,2024-06-04,0,9.23,Fair,Completed,-157
C-1542,1542,182,8637006.880472006,2021-03-14,0,0.51,Good,Completed,1575
C-1543,1543,493,8070689.087264169,2021-04-28,10,1.43,Poor,Completed,-926
C-1544,1544,115,4720228.743521809,2023-07-05,68,2.48,Good,Completed,-420
C-1545,1545,17,7027742.878562089,2025-05-05,40,9.83,Good,Completed,924
C-1546,1546,263,600001.8949132825,2021-04-18,52,0.0,Good,Completed,423
C-1547,1547,268,4763402.010245063,2022-09-23,20,6.91,Fair,Completed,-956
C-1548,1548,346,7609982.04635341,2022-03-29,54,0.0,Fair,Completed,675
C-1549,1549,25,4349087.184395307,2024-04-26,0,6.64,Fair,Completed,1386
C-1550,1550,220,377676.7205127319,2022-02-24,54,2.32,Good,Completed,514
C-1551,1551,185,5600163.148914052,2021-03-19,4,6.76,Good,Completed,1038
C-1552,1552,149,4963984.708946875,2020-03-11,16,11.65,Good,Completed,-1713
C-1553,1553,382,953416.5780006669,2020-05-10,14,8.02,Good,Completed,-1948
C-1554,1554,330,3528406.7866831347,2020-08-31,42,0.0,Good,Completed,-1186
C-1555,1555,436,5524979.126956583,2022-10-01,48,7.59,Fair,Completed,2367
C-1556,1556,468,3559402.271460649,2024-07-23,7,0.0,Good,Completed,2837
C-1557,1557,363,9724914.262373896,2025-04-26,43,0.0,Fair,Completed,476
C-1558,1558,219,8590070.878032403,2020-12-09,43,0.0,Good,Completed,1641
C-1559,1559,89,8407538.357503269,2023-10-29,5,5.88,Fair,Completed,774
C-1560,1560,386,4236995.365209992,2025-06-07,18,4.88,Good,Completed,1015
C-1561,1561,466,3529712.6538524693,2025-10-26,52,0.07,Good,Completed,2141
C-1562,1562,1,4471057.108089553,2021-05-18,63,7.23,Good,Completed,-374
C-1563,1563,156,5587483.845035546,2025-02-20,12,6.81,Good,Completed,-272
C-1564,1564,338,4809704.982768912,2025-03-04,5,0.0,Good,Completed,1931
C-1565,1565,8,6230691.113221903,2023-07-20,17,6.74,Good,Completed,-411
C-1566,1566,304,8222597.093384828,2022-10-10,23,2.96,Good,Completed,-72
C-1567,1567,103,10012057.599343207,2024-05-18,0,13.65,Good,Completed,831
C-1568,1568,167,7299337.567376285,2025-03-26,2,7.15,Good,Completed,2165
C-1569,1569,307,7273873.988258737,2021-12-18,0,0.97,Fair,Completed,219
C-1570,1570,115,2440538.8550826767,2021-05-02,34,5.24,Good,Completed,-1214
C-1571,1571,387,4830943.165958801,2023-07-20,47,7.4,Good,Completed,1187
C-1572,1572,320,6406152.962801529,2025-06-25,0,2.21,Good,Completed,3398
C-1573,1573,14,3953600.4152587047,2020-01-12,5,4.09,Good,Completed,510
C-1574,1574,127,5132791.8878830075,2020-03-28,9,0.0,Good,Completed,-376
C-1575,1575,480,4604645.773138213,2024-05-26,0,8.11,Good,Completed,-288
C-1576,1576,215,6988966.570110741,2020-03-14,0,13.85,Good,Completed,-791
C-1577,1577,98,4255170.844511112,2022-05-13,2,6.67,Good,Completed,2122
C-1578,1578,429,17272388.508359455,2024-10-14,50,2.61,Fair,Completed,250
C-1579,1579,41,3262299.142114247,2020-08-02,25,6.51,Good,Completed,-1539
C-1580,1580,188,5809193.825761939,2021-06-10,9,5.95,Fair,Completed,369
C-1581,1581,350,1744150.6946574703,2024-07-07,38,0.3,Good,Completed,2500
C-1582,1582,235,6331591.600010632,2024-05-22,69,0.0,Good,Completed,2965
C-1583,1583,140,1116263.3157727572,2020-10-17,82,9.82,Good,Completed,-1012
C-1584,1584,134,2546748.174844909,2021-06-07,52,4.19,Poor,Completed,1054
C-1585,1585,221,6669826.625183967,2020-02-04,17,0.0,Good,Completed,-1670
C-1586,1586,429,8237875.648870818,2021-10-29,34,17.47,Good,Completed,-831
C-1587,1587,402,7240496.231197885,2022-10-03,36,9.53,Fair,Completed,1331
C-1588,1588,231,405303094.83949393,2024-06-25,0,8.16,Good,Completed,2139
C-1589,1589,100,549294.7151051922,2025-11-09,68,7.18,Poor,Completed,3181
C-1590,1590,121,6817064.833072826,2024-08-18,16,4.96,Good,Completed,960
C-1591,1591,213,7229880.538635564,2024-03-20,0,9.15,Good,Completed,753
C-1592,1592,24,8828799.05063616,2024-09-26,0,12.41,Good,Completed,668
C-1593,1593,454,1663983.193511137,2023-10-05,10,9.16,Good,Completed,-88
C-1594,1594,40,7789736.189948632,2023-10-19,16,10.24,Poor,Completed,-793
C-1595,1595,199,97225282.03264551,2023-10-06,0,0.56,Good,Completed,2266
C-1596,1596,89,8074841.9230270665,2025-05-11,3,3.47,Poor,Completed,1334
C-1597,1597,28,6912092.176976824,2023-03-09,0,4.04,Good,Completed,-328
C-1598,1598,257,6630606.417040484,2022-07-22,12,0.0,Good,Completed,925
C-1599,1599,256,258925999.14609262,2024-03-09,47,25.3,Poor,Completed,84
C-1600,1600,333,8593623.95652398,2023-04-03,10,7.96,Good,Completed,1069
C-1601,1601,319,50432053.30236161,2021-03-29,0,10.35,Good,Completed,1887
C-1602,1602,401,390981909.0714735,2020-06-26,53,5.92,Poor,Completed,1347
C-1603,1603,397,7984747.126846622,2022-01-05,0,3.68,Good,Completed,-137
C-1604,1604,422,14691759.806357244,2020-04-30,10,1.61,Good,Completed,-124
C-1605,1605,274,40348992.215769,2025-06-16,19,13.65,Good,Completed,1707
C-1606,1606,396,1740103.3819075262,2025-04-29,0,12.07,Fair,Completed,1043
C-1607,1607,98,10047761.635123558,2022-04-19,4,6.74,Fair,Completed,2098
C-1608,1608,332,9405891.462612499,2023-09-18,0,0.0,Good,Completed,2706
C-1609,1609,353,366878.2650714031,2022-03-13,12,7.27,Good,Completed,-262
C-1610,1610,492,1097478.338769295,2023-05-09,75,7.32,Good,Completed,553
C-1611,1611,67,52641472.640199654,2023-05-13,0,1.07,Good,Completed,746
C-1612,1612,456,5556758.580676713,2021-03-24,5,6.01,Good,Completed,-1536
C-1613,1613,451,45620130.642524146,2021-06-06,12,8.19,Poor,Completed,1215
C-1614,1614,234,112089912.50260535,2023-11-23,143,31.66,Poor,Terminated,-19
C-1615,1615,396,2463228.5117456634,2025-08-19,4,7.55,Fair,Completed,1155
C-1616,1616,140,27630905.003895286,2025-03-23,43,4.59,Good,Completed,606
C-1617,1617,319,1613002.0450003382,2021-04-04,3,9.81,Good,Completed,1893
C-1618,1618,128,2036535.17758228,2024-07-25,7,0.0,Poor,Completed,-415
C-1619,1619,283,6511595.432380741,2022-02-11,61,3.49,Poor,Completed,2189
C-1620,1620,399,28477197.74101666,2023-01-08,0,10.57,Fair,Completed,1604
C-1621,1621,259,426727071.602473,2021-08-30,32,20.9,Poor,Terminated,-103
C-1622,1622,457,9129818.507666307,2022-03-27,2,4.05,Good,Completed,779
C-1623,1623,317,503515.33862124593,2022-12-01,20,1.52,Fair,Completed,-269
C-1624,1624,480,1229123.4205370536,2024-12-22,0,7.65,Good,Completed,-78
C-1625,1625,166,5792315.670620618,2024-04-04,67,8.96,Good,Completed,2661
C-1626,1626,388,5438750.804519868,2024-12-13,0,15.42,Good,Completed,2440
C-1627,1627,114,1063648.0277452536,2021-10-02,0,4.58,Good,Completed,-873
C-1628,1628,422,6408119.544346682,2022-03-17,17,0.0,Good,Completed,562
C-1629,1629,311,6109404.864638329,2025-09-02,54,10.53,Good,Completed,2403
C-1630,1630,408,17048843.654370956,2025-11-12,38,0.0,Good,Completed,1138
C-1631,1631,55,6193087.6767858565,2020-05-23,13,7.19,Good,Completed,339
C-1632,1632,416,7266033.175252143,2025-04-20,14,2.06,Good,Completed,328
C-1633,1633,10,2720543.8668075395,2020-06-24,41,4.18,Good,Completed,1037
C-1634,1634,500,5824052.577077578,2021-01-26,20,0.0,Fair,Completed,634
C-1635,1635,227,197971453.7305187,2020-08-27,158,41.85,Poor,Terminated,-522
C-1636,1636,294,2316280.3876842735,2020-09-02,3,9.11,Good,Completed,65
C-1637,1637,365,4436794.390740043,2022-12-23,6,0.0,Good,Completed,446
C-1638,1638,94,1507506.412123745,2021-03-23,23,0.0,Good,Completed,697
C-1639,1639,221,42214654.37704375,2020-02-19,4,1.77,Good,Completed,-1655
C-1640,1640,349,754945.233911869,2025-10-25,0,0.0,Good,Completed,1019
C-1641,1641,221,28487571.047079887,2025-08-03,0,7.81,Poor,Completed,337
C-1642,1642,108,2263242.978368619,2022-01-29,44,6.82,Good,Completed,44
C-1643,1643,39,4217816.568124529,2024-06-04,0,13.68,Poor,Completed,2596
C-1644,1644,351,46517267.8297137,2021-09-30,12,7.73,Good,Completed,-1431
C-1645,1645,5,1727464.1640693946,2020-02-18,0,3.45,Good,Completed,720
C-1646,1646,11,6086240.7351131085,2021-05-24,1,0.17,Good,Completed,-839
C-1647,1647,21,419585941.98763967,2023-02-12,45,44.27,Poor,Completed,-797
C-1648,1648,419,4065116.953797163,2022-06-21,17,2.88,Good,Completed,239
C-1649,1649,307,6616580.236938283,2023-12-07,11,6.21,Good,Completed,938
C-1650,1650,469,8450144.60677761,2021-12-15,22,0.0,Fair,Completed,1004
C-1651,1651,78,8237068.80742739,2023-12-29,13,14.27,Fair,Completed,136
C-1652,1652,341,9528677.050095033,2025-01-18,0,1.05,Good,Completed,1630
C-1653,1653,74,7033951.639072733,2022-09-30,5,0.0,Good,Completed,495
C-1654,1654,426,8429958.926834736,2020-10-16,36,1.44,Good,Completed,-985
C-1655,1655,323,9390172.792421535,2021-11-02,44,5.44,Fair,Completed,-968
C-1656,1656,329,7648507.263488437,2021-07-23,10,3.75,Good,Completed,-1021
C-1657,1657,301,4088951.9388561035,2022-03-25,41,7.16,Good,Completed,1108
C-1658,1658,466,5367137.860196601,2024-08-13,61,7.72,Good,Completed,1702
C-1659,1659,180,4010478.278076367,2020-11-21,16,9.26,Good,Completed,190
C-1660,1660,353,1851238.9444441567,2022-09-25,0,7.61,Good,Completed,-66
C-1661,1661,15,7525453.058191511,2023-09-17,2,15.82,Poor,Completed,952
C-1662,1662,323,941854.5551839491,2024-04-08,62,11.77,Good,Completed,-80
C-1663,1663,342,1918689.1899858802,2021-02-03,12,9.01,Good,Completed,249
C-1664,1664,297,317314530.87128156,2025-01-12,15,1.1,Good,Completed,2392
C-1665,1665,451,7908293.475281856,2025-06-05,16,8.65,Good,Completed,2675
C-1666,1666,471,43304659.99824602,2020-12-02,43,0.0,Good,Completed,1253
C-1667,1667,51,10154033.677466033,2020-09-13,7,3.14,Good,Completed,-847
C-1668,1668,20,2616221.181297992,2023-06-12,0,1.15,Good,Completed,2126
C-1669,1669,397,23878605.36341354,2021-07-24,8,4.05,Fair,Completed,-302
C-1670,1670,66,429050.7938238776,2021-03-25,24,5.17,Good,Completed,210
C-1671,1671,245,44797883.193859,2020-03-17,62,6.91,Good,Completed,-230
C-1672,1672,101,706767.1495157557,2025-11-12,13,4.39,Fair,Completed,133
C-1673,1673,388,205216.69960783471,2022-03-28,13,9.15,Good,Completed,1449
C-1674,1674,138,7856374.2125408985,2025-11-07,0,0.0,Good,Completed,435
C-1675,1675,152,5645694.665139993,2021-10-22,23,0.0,Good,Completed,130
C-1676,1676,57,365037.7249681434,2020-02-24,19,7.99,Poor,Completed,-1954
C-1677,1677,98,65213885.348386325,2022-12-30,0,10.26,Good,Completed,2353
C-1678,1678,246,292424666.69031763,2025-09-07,31,1.4,Good,Completed,2957
C-1679,1679,139,895403.3649257938,2021-12-02,11,9.46,Fair,Completed,-674
C-1680,1680,391,5037937.396060001,2025-10-26,30,7.89,Good,Completed,3553
C-1681,1681,462,1615506.5299126974,2025-11-07,49,4.02,Fair,Completed,2246
C-1682,1682,35,9524095.533359174,2023-11-19,5,5.21,Good,Completed,2081
C-1683,1683,322,8134425.072311233,2022-11-04,0,5.11,Fair,Completed,2208
C-1684,1684,68,451228496.6462633,2025-10-25,14,3.32,Fair,Completed,1954
C-1685,1685,184,885357.2963668384,2025-11-18,6,0.0,Good,Completed,3190
C-1686,1686,409,3863253.5513387816,2024-01-01,24,17.65,Fair,Completed,2752
C-1687,1687,476,3270224.7921610125,2023-05-23,3,0.69,Good,Completed,-862
C-1688,1688,469,4210506.946845474,2025-07-13,4,3.21,Good,Completed,2310
C-1689,1689,2,10013845.409133226,2024-02-18,13,1.9,Poor,Completed,262
C-1690,1690,46,223000006.31867316,2022-11-15,178,25.34,Poor,Completed,-70
C-1691,1691,89,5390581.507364048,2020-11-01,7,8.31,Poor,Completed,-318
C-1692,1692,349,4724500.4200184215,2020-09-13,9,10.54,Good,Completed,-849
C-1693,1693,372,5634620.841967114,2022-05-29,0,0.0,Good,Completed,2220
C-1694,1694,88,931436.0405702839,2021-04-27,4,6.76,Good,Completed,960
C-1695,1695,472,6211689.535114878,2020-07-21,22,0.96,Poor,Completed,-1555
C-1696,1696,249,4319911.965018327,2023-08-25,42,0.0,Good,Completed,-663
C-1697,1697,484,6302253.465421939,2023-07-02,0,9.42,Good,Completed,356
C-1698,1698,344,2522800.170953843,2024-09-07,69,0.44,Good,Completed,-366
C-1699,1699,441,2543188.1901679356,2021-08-31,0,3.89,Poor,Completed,1547
C-1700,1700,209,5283628.297461375,2020-07-02,31,6.3,Good,Completed,1502
C-1701,1701,171,1467394.4750788147,2022-09-02,7,10.24,Fair,Completed,2328
C-1702,1702,495,19714987.885161225,2025-09-29,6,10.19,Fair,Completed,1166
C-1703,1703,190,4818376.473421364,2022-05-14,0,4.35,Good,Completed,76
C-1704,1704,300,4124152.173165839,2021-11-27,52,8.45,Good,Completed,1361
C-1705,1705,106,2401265.290242467,2023-01-25,9,11.0,Good,Completed,-797
C-1706,1706,473,4033189.1352391075,2025-06-13,14,13.51,Good,Completed,3312
C-1707,1707,494,35329303.84158037,2022-05-21,12,7.73,Good,Completed,1668
C-1708,1708,221,6858114.22419704,2025-02-13,5,7.89,Good,Completed,166
C-1709,1709,428,459767633.5293157,2022-04-25,73,43.49,Poor,Terminated,176
C-1710,1710,372,7525522.4940391295,2021-09-15,6,11.91,Poor,Completed,1964
C-1711,1711,376,1087566.7377707514,2021-11-06,0,5.05,Fair,Completed,-1466
C-1712,1712,19,115405104.8137474,2025-03-30,38,6.19,Poor,Completed,1519
C-1713,1713,284,16721573.480204456,2021-04-17,43,4.68,Good,Completed,-576
C-1714,1714,232,2345665.6326756994,2022-08-31,10,0.0,Good,Completed,1700
C-1715,1715,410,27517905.22887073,2024-10-26,15,0.0,Good,Completed,2398
C-1716,1716,234,6370693.300425915,2020-12-24,58,0.0,Good,Completed,-1083
C-1717,1717,430,2759794.6203776454,2025-10-27,27,1.41,Good,Completed,3400
C-1718,1718,254,7110808.574553422,2024-05-15,21,2.26,Good,Completed,2868
C-1719,1719,475,7140591.711210413,2020-11-01,47,1.43,Good,Completed,628
C-1720,1720,331,5122787.523266382,2023-08-03,0,5.02,Good,Completed,1920
C-1721,1721,454,451754624.6829573,2021-03-31,62,28.46,Poor,Completed,-1006
C-1722,1722,430,196905.1539409835,2025-12-05,61,11.46,Fair,Completed,3439
C-1723,1723,468,11617554.44003596,2025-12-01,1,6.62,Good,Completed,3333
C-1724,1724,426,50450739.81540087,2025-08-06,49,6.66,Good,Completed,770
C-1725,1725,292,2654876.327424134,2024-07-14,51,2.93,Good,Completed,1002
C-1726,1726,131,3084511.818320335,2020-01-15,45,11.71,Good,Completed,-1828
C-1727,1727,298,591895.531133787,2025-06-26,45,15.45,Poor,Completed,1215
C-1728,1728,251,5815329.277362396,2021-01-18,0,6.87,Good,Completed,-1611
C-1729,1729,280,10092447.579028277,2024-04-05,11,4.65,Good,Completed,126
C-1730,1730,76,1410858.5221591599,2025-06-27,1,2.31,Poor,Completed,103
