tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
263,Construction & Civil Works,204967005,2025-04-24,Supply and delivery of construction & civil works items,Ministry of I
264,Consultancy Services,5959046,2025-06-29,Supply and delivery of consultancy services items,Ministry of You
265,Construction & Civil Works,470945588,2020-09-05,Supply and delivery of construction & civil works items,Ministry of Establish
266,Medical Supplies & Pharmaceuticals,3441861,2023-03-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Fear
267,Medical Supplies & Pharmaceuticals,7459201,2020-02-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Nation
268,Consultancy Services,4412717,2024-12-06,Supply and delivery of consultancy services items,Ministry of House
269,Medical Supplies & Pharmaceuticals,3513654,2023-01-31,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Movie
270,ICT Equipment & Software,3770209,2022-09-03,Supply and delivery of ict equipment & software items,Ministry of Animal
271,Construction & Civil Works,381422740,2021-10-11,Supply and delivery of construction & civil works items,Ministry of Reach
272,ICT Equipment & Software,20601880,2021-02-25,Supply and delivery of ict equipment & software items,Ministry of My
273,Construction & Civil Works,46765312,2020-06-29,Supply and delivery of construction & civil works items,Ministry of Big
274,Office Stationery & Supplies,4684258,2021-01-01,Supply and delivery of office stationery & supplies items,Ministry of Spring
275,Medical Supplies & Pharmaceuticals,8217654,2023-03-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Account
276,ICT Equipment & Software,29896163,2023-10-05,Supply and delivery of ict equipment & software items,Ministry of Develop
277,ICT Equipment & Software,733782,2024-01-08,Supply and delivery of ict equipment & software items,Ministry of Staff
278,Cleaning & Sanitary Services,6212674,2021-04-12,Supply and delivery of cleaning & sanitary services items,Ministry of Reveal
279,Cleaning & Sanitary Services,3835466,2022-07-18,Supply and delivery of cleaning & sanitary services items,Ministry of Body
280,Motor Vehicles & Spare Parts,826331,2021-03-26,Supply and delivery of motor vehicles & spare parts items,Ministry of Them
281,Consultancy Services,1894291,2024-03-19,Supply and delivery of consultancy services items,Ministry of Site
282,ICT Equipment & Software,5452075,2024-08-25,Supply and delivery of ict equipment & software items,Ministry of Radio
283,Motor Vehicles & Spare Parts,2978117,2024-11-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Away
284,ICT Equipment & Software,13170380,2024-06-24,Supply and delivery of ict equipment & software items,Ministry of Class
285,Office Stationery & Supplies,5387913,2020-02-22,Supply and delivery of office stationery & supplies items,Ministry of Series
286,Cleaning & Sanitary Services,5416741,2021-12-27,Supply and delivery of cleaning & sanitary services items,Ministry of Begin
287,Office Stationery & Supplies,4257263,2020-06-09,Supply and delivery of office stationery & supplies items,Ministry of Could
288,Motor Vehicles & Spare Parts,9615406,2024-10-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Open
289,Consultancy Services,7184609,2020-06-03,Supply and delivery of consultancy services items,Ministry of Term
290,Office Stationery & Supplies,4215362,2021-05-13,Supply and delivery of office stationery & supplies items,Ministry of Evening
291,ICT Equipment & Software,18529773,2022-06-12,Supply and delivery of ict equipment & software items,Ministry of Little
292,Medical Supplies & Pharmaceuticals,1590687,2023-10-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Lead
293,ICT Equipment & Software,43366200,2021-11-24,Supply and delivery of ict equipment & software items,Ministry of Improve
294,ICT Equipment & Software,32818232,2024-01-15,Supply and delivery of ict equipment & software items,Ministry of Nor
295,Consultancy Services,5372864,2020-01-13,Supply and delivery of consultancy services items,Ministry of Service
296,Medical Supplies & Pharmaceuticals,3974910,2023-09-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Something
297,Cleaning & Sanitary Services,3468045,2024-06-22,Supply and delivery of cleaning & sanitary services items,Ministry of Answer
298,Cleaning & Sanitary Services,5285773,2024-03-15,Supply and delivery of cleaning & sanitary services items,Ministry of Baby
299,Consultancy Services,4932691,2022-02-22,Supply and delivery of consultancy services items,Ministry of Morning
300,Office Stationery & Supplies,1068616,2020-08-20,Supply and delivery of office stationery & supplies items,Ministry of Stop
301,Cleaning & Sanitary Services,8014520,2024-02-11,Supply and delivery of cleaning & sanitary services items,Ministry of Policy
302,Consultancy Services,1590036,2020-07-08,Supply and delivery of consultancy services items,Ministry of Southern
303,ICT Equipment & Software,24862375,2025-07-23,Supply and delivery of ict equipment & software items,Ministry of I
304,Consultancy Services,9554531,2022-05-15,Supply and delivery of consultancy services items,Ministry of Recent
305,Construction & Civil Works,466929550,2020-03-08,Supply and delivery of construction & civil works items,Ministry of Close
306,Medical Supplies & Pharmaceuticals,8004428,2023-03-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Century
307,Medical Supplies & Pharmaceuticals,4302271,2024-06-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Style
308,Medical Supplies & Pharmaceuticals,9701869,2024-10-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Offer
309,Medical Supplies & Pharmaceuticals,8740145,2021-10-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Protect
310,Consultancy Services,941531,2020-11-11,Supply and delivery of consultancy services items,Ministry of Research
311,Motor Vehicles & Spare Parts,964645,2025-04-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Stuff
312,Consultancy Services,8959690,2025-03-14,Supply and delivery of consultancy services items,Ministry of Raise
313,Cleaning & Sanitary Services,4354849,2022-03-28,Supply and delivery of cleaning & sanitary services items,Ministry of Activity
314,Medical Supplies & Pharmaceuticals,6615350,2023-04-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of One
315,Office Stationery & Supplies,8436900,2020-11-05,Supply and delivery of office stationery & supplies items,Ministry of Analysis
316,Office Stationery & Supplies,1715777,2020-01-12,Supply and delivery of office stationery & supplies items,Ministry of Pick
317,ICT Equipment & Software,37567096,2022-05-13,Supply and delivery of ict equipment & software items,Ministry of Officer
318,ICT Equipment & Software,1473181,2025-09-05,Supply and delivery of ict equipment & software items,Ministry of Focus
319,Office Stationery & Supplies,1591633,2021-04-05,Supply and delivery of office stationery & supplies items,Ministry of Site
320,Consultancy Services,2161774,2025-06-02,Supply and delivery of consultancy services items,Ministry of Guy
321,Construction & Civil Works,242671382,2021-04-08,Supply and delivery of construction & civil works items,Ministry of Western
322,Office Stationery & Supplies,7076610,2023-11-16,Supply and delivery of office stationery & supplies items,Ministry of Music
323,Consultancy Services,1350632,2020-11-08,Supply and delivery of consultancy services items,Ministry of Create
324,Medical Supplies & Pharmaceuticals,8626086,2021-04-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of They
325,Medical Supplies & Pharmaceuticals,3811584,2021-07-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Building
326,Medical Supplies & Pharmaceuticals,1719715,2021-02-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Successful
327,Motor Vehicles & Spare Parts,6414768,2023-05-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Arm
328,Consultancy Services,8424454,2025-02-08,Supply and delivery of consultancy services items,Ministry of Work
329,Medical Supplies & Pharmaceuticals,6826451,2025-12-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Often
330,Consultancy Services,1644613,2022-10-07,Supply and delivery of consultancy services items,Ministry of Often
331,Motor Vehicles & Spare Parts,7234897,2020-06-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Remain
332,Motor Vehicles & Spare Parts,2530525,2020-05-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Billion
333,Consultancy Services,2556070,2021-03-08,Supply and delivery of consultancy services items,Ministry of Partner
334,Office Stationery & Supplies,388859,2022-12-03,Supply and delivery of office stationery & supplies items,Ministry of Give
335,Cleaning & Sanitary Services,4849766,2022-02-21,Supply and delivery of cleaning & sanitary services items,Ministry of Remain
336,Consultancy Services,1646236,2023-12-07,Supply and delivery of consultancy services items,Ministry of Black
337,Cleaning & Sanitary Services,9082913,2021-09-16,Supply and delivery of cleaning & sanitary services items,Ministry of Available
338,Cleaning & Sanitary Services,3859834,2025-05-26,Supply and delivery of cleaning & sanitary services items,Ministry of Friend
339,Consultancy Services,5577093,2022-11-30,Supply and delivery of consultancy services items,Ministry of Get
340,Motor Vehicles & Spare Parts,602420,2023-09-12,Supply and delivery of motor vehicles & spare parts items,Ministry of Follow
341,ICT Equipment & Software,39583478,2024-02-28,Supply and delivery of ict equipment & software items,Ministry of Claim
342,ICT Equipment & Software,9926807,2023-05-24,Supply and delivery of ict equipment & software items,Ministry of His
343,Motor Vehicles & Spare Parts,7662116,2024-11-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Later
344,Construction & Civil Works,320681804,2021-01-04,Supply and delivery of construction & civil works items,Ministry of Form
345,Consultancy Services,9858681,2021-06-23,Supply and delivery of consultancy services items,Ministry of Do
346,ICT Equipment & Software,18963212,2024-04-09,Supply and delivery of ict equipment & software items,Ministry of Put
347,Consultancy Services,3346417,2022-08-13,Supply and delivery of consultancy services items,Ministry of Though
348,Consultancy Services,1452144,2022-02-26,Supply and delivery of consultancy services items,Ministry of Respond
349,Office Stationery & Supplies,1071248,2024-05-24,Supply and delivery of office stationery & supplies items,Ministry of Understand
350,Medical Supplies & Pharmaceuticals,6795306,2022-11-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Like
351,Motor Vehicles & Spare Parts,2707411,2022-02-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Focus
352,Motor Vehicles & Spare Parts,3537172,2022-12-02,Supply and delivery of motor vehicles & spare parts items,Ministry of Boy
353,ICT Equipment & Software,9947933,2021-01-20,Supply and delivery of ict equipment & software items,Ministry of Policy
354,Medical Supplies & Pharmaceuticals,6023361,2020-06-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Fast
355,Medical Supplies & Pharmaceuticals,5642511,2025-02-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Challenge
356,Medical Supplies & Pharmaceuticals,9085826,2025-05-06,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Debate
357,Construction & Civil Works,494975516,2021-07-30,Supply and delivery of construction & civil works items,Ministry of Various
